source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,10fbd7f3a50f1,"REDMI Note 14 SE 5G (Crimson Art, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-crimson-art-128-gb/p/itm10fbd7f3a50f1?pid=MOBHE48SXCFFFTTT&lid=LSTMOBHE48SXCFFFTTTDUVPWS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_47&otracker=search&fm=organic&iid=cceec929-417a-4d44-82c3-38fc0fe7764d.MOBHE48SXCFFFTTT.SEARCH&ppt=sp&ppn=sp&ssid=ef50k893vk0000001759838794644&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,bbe0bfdee707d,"REDMI Note 14 SE 5G (Titan Black, 128 GB)",12999,19999.0,35.0,4.2,https://www.flipkart.com/redmi-note-14-se-5g-titan-black-128-gb/p/itmbbe0bfdee707d?pid=MOBHE48SMK9RUZHQ&lid=LSTMOBHE48SMK9RUZHQEJUO1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=cceec929-417a-4d44-82c3-38fc0fe7764d.MOBHE48SMK9RUZHQ.SEARCH&ppt=sp&ppn=sp&ssid=ef50k893vk0000001759838794644&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,10bd1668b9bf2,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm10bd1668b9bf2?pid=MOBH9AS4PUVXZ3RH&lid=LSTMOBH9AS4PUVXZ3RHQVQG4J&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH9AS4PUVXZ3RH.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,4397c54ec56b7,"Apple iPhone 16 Pro (Natural Titanium, 128 GB)",109900,,,4.7,https://www.flipkart.com/apple-iphone-16-pro-natural-titanium-128-gb/p/itm4397c54ec56b7?pid=MOBH4DQFX4FR2HYZ&lid=LSTMOBH4DQFX4FR2HYZAOPCDX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH4DQFX4FR2HYZ.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWizYCTt_TYFA43GGYIfe5hNUveFuhvGJO3wqDKg1iuPZDQ%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,c2634fd4daeb9,"vivo T4 5G (Phantom Grey, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWiw5wkUAuMWI6gbvdRr_4wTw3oDRfRQMv4E1pKnSyvAayw%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,f2e9e7e09f237,"POCO M7 Pro 5G (Lunar Dust, 256 GB)",14499,20999.0,30.0,4.2,https://www.flipkart.com/poco-m7-pro-5g-lunar-dust-256-gb/p/itmf2e9e7e09f237?pid=MOBH7443XY4P3VHA&lid=LSTMOBH7443XY4P3VHAXTXFUF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_53&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH7443XY4P3VHA.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,3d5ad13991fdc,"MOTOROLA G96 5G (Pantone Dresden Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-dresden-blue-128-gb/p/itm3d5ad13991fdc?pid=MOBHB3SZW72BYGHK&lid=LSTMOBHB3SZW72BYGHKT0SAJS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHB3SZW72BYGHK.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,e2d563c696f88,"realme P3 Pro 5G (Nebula Glow, 128 GB)",15999,28999.0,44.0,4.4,https://www.flipkart.com/realme-p3-pro-5g-nebula-glow-128-gb/p/itme2d563c696f88?pid=MOBH8VGVKBXG2HVN&lid=LSTMOBH8VGVKBXG2HVNPKS8VC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_55&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH8VGVKBXG2HVN.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,93452c0761719,"MOTOROLA G96 5G (Pantone Ashleigh Blue, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-ashleigh-blue-128-gb/p/itm93452c0761719?pid=MOBHB3SZ2ZUQQQ9U&lid=LSTMOBHB3SZ2ZUQQQ9U5BKC6D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHB3SZ2ZUQQQ9U.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWiyuKsuJ-g6sKKIVAYonyaQ2_dtBn_5MthCZAnplwzjqBg%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,e41a54752cc21,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-midnight-ivy-128-gb/p/itme41a54752cc21?pid=MOBHERXKXPYUPFQG&lid=LSTMOBHERXKXPYUPFQGNBXMDH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWizY3bfocEXDhlSmjXftzsJgIghkxvjwKxEiWoQBR8_-xQ%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,0f44e190f0d83,Samsung Guru Music 2,1242,1999.0,37.0,3.1,https://www.flipkart.com/samsung-guru-music-2/p/itm0f44e190f0d83?pid=MOBH92AGKWGFUNGR&lid=LSTMOBH92AGKWGFUNGR8YFOQ7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH92AGKWGFUNGR.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-green-64-gb/p/itm07bdfc2cf54df?pid=MOBHDDQXFEAF3HZF&lid=LSTMOBHDDQXFEAF3HZFOBCCFF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHDDQXFEAF3HZF.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWizb0_mLf8WnW7_C9OYPX-VGD0POEmaxzMrIwQpO8pFyGQ%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWix0jc8yiaPiLsZjNqRVu0eUp-63NUn0bMRHii7tbMHr4Q%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHDY9PFEUDUVBH.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,f8fdd88f80fcc,"POCO C75 5G (Enchanted Green, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH7443VEGWXG4G.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-plum-red-64-gb/p/itm87af8109384d4?pid=MOBH5F3QKFHEGBFS&lid=LSTMOBH5F3QKFHEGBFSYF5LHW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH5F3QKFHEGBFS.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,170d9f8c2ec9c,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",44999,79999.0,43.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-amber-yellow-256-gb/p/itm170d9f8c2ec9c?pid=MOBHDVFKDNDVPYMK&lid=LSTMOBHDVFKDNDVPYMKUSXEMP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHDVFKDNDVPYMK.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWix6RlL9h9ZwDvDzzaVbtdCF7JwzSjhkPIvXE2IVu4qZwA%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_Jubx8csp0v3quc9tPl76gV28ReQ-26zXoVcJzS6jWix1zF67oNpFu_So5_NOBvuWrsbMu2wydeSxToH90--g7A%3D%3D&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,7a10bb7b619d8,"MOTOROLA G86 Power 5G (Pantone Cosmic Sky, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-cosmic-sky-128-gb/p/itm7a10bb7b619d8?pid=MOBHC7FHZRZWZMSE&lid=LSTMOBHC7FHZRZWZMSEIDC132&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_69&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHC7FHZRZWZMSE.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm4f3bbebe58a57?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH3YKQQN3S9TQQ.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,f836e6de035a5,"realme P4 5G (Engine Blue, 128 GB)",16999,20999.0,19.0,4.4,https://www.flipkart.com/realme-p4-5g-engine-blue-128-gb/p/itmf836e6de035a5?pid=MOBHERXFZSPWPSQN&lid=LSTMOBHERXFZSPWPSQNLLYBYL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBHERXFZSPWPSQN.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,dbb95e3f12ab6,"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-mykonos-blue-256-gb/p/itmdbb95e3f12ab6?pid=MOBH9ARFZXNHC7VZ&lid=LSTMOBH9ARFZXNHC7VZD9IAPG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=f6dd745b-f564-4071-909d-849c96036666.MOBH9ARFZXNHC7VZ.SEARCH&ppt=sp&ppn=sp&ssid=8ijgk4or9c0000001759838799335&qH=eb4af0bf07c16429,2025-10-07 12:06:27.715110
flipkart,920c5c8761871,"realme C71 (Sea Blue, 128 GB)",7699,10999.0,30.0,4.2,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHDFVJGDDJ2MAX.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,fb10bdbf02c6e,"POCO C71 (Cool Blue, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,58189fada62cb,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHB3SZSMYUHRXZ.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,d6ddbcefce040,"realme C61 (Marble Black, 64 GB)",6099,8999.0,32.0,4.4,https://www.flipkart.com/realme-c61-marble-black-64-gb/p/itmd6ddbcefce040?pid=MOBHFRKRAHPWY9JA&lid=LSTMOBHFRKRAHPWY9JADLJL0N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHFRKRAHPWY9JA.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBH9ARFZHXSRYMA.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,e3dc58af6a04b,"POCO C71 (Desert Gold, 64 GB)",6199,8999.0,31.0,3.9,https://www.flipkart.com/poco-c71-desert-gold-64-gb/p/itme3dc58af6a04b?pid=MOBHAFVJZ5CHWMH8&lid=LSTMOBHAFVJZ5CHWMH8MZ5M5D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBHAFVJZ5CHWMH8.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,55887907a1c02,"POCO M7 5G (Mint Green, 128 GB)",8499,12999.0,34.0,4.1,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm55887907a1c02?pid=MOBH9HFJFR4FYHNJ&lid=LSTMOBH9HFJFR4FYHNJVOMMEX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBH9HFJFR4FYHNJ.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,9a7884b76b50f,"POCO M7 5G (Ocean Blue, 128 GB)",8499,12999.0,34.0,4.1,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm9a7884b76b50f?pid=MOBH9HFJPK4N84VF&lid=LSTMOBH9HFJPK4N84VFWI8TWT&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=50c3910d-735d-47ee-bf9d-363d78472d2e.MOBH9HFJPK4N84VF.SEARCH&ppt=None&ppn=None&ssid=m6csve339c0000001759839346985&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm7c4a352930fde?pid=MOBH9HFJTH8SZWMZ&lid=LSTMOBH9HFJTH8SZWMZ6OVNR6&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_25&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBH9HFJTH8SZWMZ.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",9499,13999.0,32.0,4.2,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm5a4e9a881d94a?pid=MOBH9HFJGB3JSYEF&lid=LSTMOBH9HFJGB3JSYEF2YLMA0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_26&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBH9HFJGB3JSYEF.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
flipkart,c45105311348e,"Motorola g45 5G (Brilliant Blue, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_29&otracker=search&fm=organic&iid=a40eda99-15a4-4187-8829-02887db44560.MOBH3YKQT2HEAPAM.SEARCH&ppt=None&ppn=None&ssid=1cnbeolqf40000001759839351869&qH=eb4af0bf07c16429,2025-10-07 12:15:45.542597
